Date,Open,High,Low,Close,Adj_Close,Volume,SMA_20,EMA_20,Volatility_20
6/20/2008,15.1625,15.2475,14.9375,15.1,15.1,5392000,14.77175,14.814425488582222,0.4294910543765258
6/23/2008,15.11,15.3875,15.0675,15.335,15.335,5100000,14.843375,14.864004013479153,0.39495775506939923
6/24/2008,15.2925,15.5075,15.27,15.415,15.415,4145200,14.904875,14.916479821719234,0.3826152002304065
6/25/2008,15.5,15.8725,15.4725,15.7275,15.7275,3455600,14.979250000000002,14.993719838698354,0.39105214014984635
6/26/2008,15.685,15.7125,15.435,15.44,15.44,2116800,15.0315,15.036222711203273,0.37849111788227613
6/27/2008,15.52,15.685,15.1825,15.565,15.565,3177600,15.088375000000003,15.086582452993436,0.36827949465615945
6/30/2008,15.4775,15.665,15.3775,15.51,15.51,2238800,15.141499999999999,15.126907933660728,0.3469845666217303
7/1/2008,15.4975,15.605,15.355,15.4975,15.4975,4099600,15.195125,15.16220241616923,0.31148358387931413
7/2/2008,15.4975,15.6625,15.4675,15.5225,15.5225,2665200,15.24,15.19651647177216,0.28885208380030003
7/3/2008,15.5375,15.56,15.2625,15.29,15.29,860800,15.252500000000001,15.205419664936716,0.28512693387514043
7/7/2008,15.395,15.5,15.175,15.32,15.32,2380000,15.272625,15.216332077799885,0.2742339509769118
7/8/2008,15.3075,15.585,15.3075,15.5675,15.5675,2950400,15.304749999999999,15.249776641818944,0.26895007852169983
7/9/2008,15.5325,15.8025,15.5325,15.655,15.655,2739200,15.351500000000001,15.288369342598092,0.24185467580866166
7/10/2008,15.6375,16.112499,15.6375,16.0175,16.0175,4198000,15.413750000000002,15.35781035758875,0.24518454381608604
7/11/2008,16.0625,16.387501,15.9175,16.145,16.145,3880800,15.473374999999999,15.432780799723155,0.2707752940510037
7/14/2008,16.174999,16.275,16.065001,16.1525,16.1525,3402000,15.528,15.501325485463807,0.29233362339698055
7/15/2008,15.9725,16.455,15.9725,16.2925,16.2925,3501200,15.580374999999998,15.576675439229158,0.33032905743242946
7/16/2008,16.3475,16.559999,16.247499,16.432501,16.432501,2802800,15.635375049999999,15.658182635493047,0.37538787181083577
7/17/2008,16.4925,16.615,16.424999,16.5175,16.5175,2106000,15.70012505,15.74002238449371,0.4104703593536711
7/18/2008,16.577499,16.635,16.42,16.5425,16.5425,6032000,15.75225005,15.816448824065738,0.44817980476006986
7/21/2008,16.5625,16.622499,16.280001,16.2875,16.2875,3085200,15.81162505,15.861310840821382,0.43570826667022833
7/22/2008,16.2875,16.4275,16.125,16.3125,16.3125,2848000,15.860500050000002,15.904281236933631,0.4342519971775259
7/23/2008,15.8075,16.0875,15.5275,15.88,15.88,5595600,15.88375005,15.901968738178049,0.4214024109728404
7/24/2008,15.8775,16,15.69,15.7325,15.7325,3355200,15.884000050000001,15.885828858351568,0.42130630793438356
7/25/2008,15.7175,15.8275,15.45,15.545,15.545,2485600,15.889250049999998,15.85336896707999,0.4161044173421107
7/28/2008,15.4925,15.6275,15.25,15.305,15.305,3277200,15.87625005,15.80114335116761,0.43057763298429036
7/29/2008,15.3375,15.575,15.2475,15.2975,15.2975,2938800,15.86562505,15.753177317723075,0.44254643355844775
7/30/2008,15.39,15.58,15.27,15.515,15.515,2220400,15.866500049999999,15.730493763654211,0.44179693668380765
7/31/2008,15.4825,15.7825,15.4,15.67,15.67,3110800,15.87387505,15.72,0.4369568541118238
8/1/2008,15.67,15.715,15.505,15.5625,15.5625,2824400,15.88750005,15.709281743036668,0.42177732276645513
8/4/2008,15.5625,15.6825,15.4775,15.5425,15.5425,1860800,15.898625050000001,15.693397767509365,0.4087541730191446
8/5/2008,15.545,16.0525,15.545,15.925,15.925,3540800,15.91650005,15.715455122984665,0.40125992573397923
8/6/2008,15.8775,16.139999,15.8075,15.88,15.88,4276000,15.927750049999997,15.731126063652793,0.39667033637921095
8/7/2008,14.0825,14.5475,13.4375,14.46,14.46,23767600,15.84987505,15.610066438543003,0.5137347566057561
8/8/2008,14.39,14.8575,14.39,14.7625,14.7625,3584000,15.78075005,15.529345825348432,0.5626191126985672
8/11/2008,14.725,14.975,14.7,14.8,14.8,4214400,15.713125049999999,15.459884318172392,0.5958839023382227
8/12/2008,14.79,14.8075,14.5625,14.7475,14.7475,3309200,15.635875050000001,15.392038192632164,0.6166070159710935
8/13/2008,14.7,14.7975,14.665,14.69,14.69,2692800,15.548750000000002,15.325177412381482,0.6212098234387735
8/14/2008,14.0475,14.9875,14.0475,14.7675,14.7675,2464400,15.461250000000001,15.272065277868961,0.60
8/15/2008,14.7975,14.9275,14.6925,14.7125,14.7125,2121200,15.369750000000002,15.218773346643346,0.5654509727921332
8/18/2008,14.7575,15.0775,14.75,15.0125,15.0125,2275600,15.306000000000001,15.199128266010646,0.5271094213778141
8/19/2008,14.9775,15.0725,14.925,14.9925,14.9925,1915600,15.24,15.179449383533441,0.4744616062332807
8/20/2008,14.9925,15.2125,14.7,14.7275,14.7275,2004000,15.182374999999999,15.136406585101685,0.4624765107833119
8/21/2008,14.685,15.015,14.6725,14.88,14.88,1779200,15.139749999999998,15.111986910330096,0.4481694492746566
8/22/2008,14.9475,15.195,14.9475,15.14,15.14,2309600,15.119500000000002,15.114654823631993,0.43792768569106005
8/25/2008,14.975,14.975,14.65,14.7,14.7,2043600,15.089250000000002,15.075163888047994,0.4452734966760276
8/26/2008,14.725,14.775,14.4625,14.615,14.615,1895200,15.055125,15.031338755852946,0.45453017602909895
8/27/2008,14.625,14.8525,14.4975,14.7775,14.7775,2357600,15.01825,15.007163636247904,0.44507546669370873
8/28/2008,14.82,14.9475,14.75,14.9175,14.9175,1750000,14.980625,14.998624242319533,0.4180664098278009
8/29/2008,14.9175,15.0325,14.7625,14.8025,14.8025,1954000,14.942625000000001,14.979945743051005,0.39637043661997146
9/2/2008,14.925,15.075,14.5075,14.56,14.56,2454000,14.8935,14.93995091037948,0.3785962646130285
9/3/2008,14.75,15.3275,14.44,14.555,14.555,3136000,14.825,14.903288918914768,0.2973667326454008
9/4/2008,14.47,14.5825,14.175,14.245,14.245,1473200,14.74325,14.84059473616098,0.20128877527726727
9/5/2008,14.29,14.345,13.9825,14.0975,14.0975,1985600,14.725125,14.769823808907553,0.24061526808752753
9/8/2008,14.355,14.4375,14.12,14.3325,14.3325,1688400,14.703624999999999,14.72817392234493,0.2558300152650524
9/9/2008,14.2425,14.3725,14.1625,14.2975,14.2975,2459200,14.6785,14.687157358312078,0.27014177564264114
9/10/2008,14.4675,14.4675,14.28,14.3275,14.3275,1167600,14.657499999999999,14.652904276568071,0.28061727072931475
9/11/2008,14.285,14.5075,14.1025,14.43,14.43,2116000,14.644499999999999,14.631675297847302,0.28502031321882826
9/12/2008,14.335,14.465,14.145,14.25,14.25,3142800,14.618625,14.595325269480893,0.29652424570254654
9/15/2008,13.695,14.4125,13.675,14.1775,14.1775,5358800,14.591874999999998,14.55553238667319,0.3113699303924868
9/16/2008,14.0775,14.38,13.7825,14.28,14.28,2690000,14.555249999999997,14.52929120699003,0.30223607451267726
9/17/2008,14.0375,14.33,13.945,14.135,14.135,2957200,14.512375,14.491739663467168,0.29773207997687945
9/18/2008,14.1225,14.995,13.9925,14.895,14.895,6243600,14.520750000000001,14.530145409803628,0.30633347412323636
9/19/2008,15.5975,16.747499,14.7625,15.0525,15.0525,4570400,14.529375000000002,14.579893466012805,0.3191414005619171
9/22/2008,15.0425,15.08,14.7,14.7675,14.7675,1634000,14.510749999999998,14.597760754963968,0.2912835704619179
9/23/2008,14.7925,14.995,14.7675,14.9,14.9,1469600,14.520749999999998,14.63,0.30138070433814906
9/24/2008,14.8675,14.9525,14.6475,14.7075,14.7075,1845600,14.525375,14.634255402589552,0.3036047410956882
9/25/2008,14.7075,15,14.66,14.8025,14.8025,2256000,14.526625000000001,14.650278697581022,0.3047467401923852
9/26/2008,14.655,14.83,14.5675,14.615,14.615,1415600,14.511499999999998,14.646918821620925,0.2915469177733634
9/29/2008,14.52,14.6725,14.1,14.2775,14.2775,2494800,14.485249999999999,14.611736076704647,0.29
9/30/2008,14.43,14.5125,14.1625,14.44,14.44,2683600,14.479249999999999,14.595380259875633,0.2871847241575781
10/1/2008,14.495,14.635,14.3125,14.5375,14.5375,1209600,14.478375,14.58986785417319,0.2869683585620199
10/2/2008,14.4875,14.6025,14.2675,14.4,14.4,1287200,14.486125000000001,14.571785201394793,0.2823904946122637
10/3/2008,14.55,14.64,14.1725,14.2725,14.2725,1982800,14.494874999999999,14.543281848881003,0.27224393449333545
10/6/2008,14.11,14.1175,13.4875,13.78,13.78,3639600,14.467250000000002,14.470588339463765,0.3143611943709123
10/7/2008,13.9,14.21,13.5625,13.5625,13.5625,2772000,14.4305,14.384103735705311,0.3727834492034095
10/8/2008,13.32,13.7175,13.0625,13.3775,13.3775,3818000,14.383000000000001,14.288236713257188,0.44089964844620994
10/9/2008,13.4675,13.52,12.6375,12.7675,12.7675,3504800,14.299875,14.143404645327932,0.5695285879567347
10/10/2008,12.5,12.67,11.6025,12.375,12.375,5470400,14.206125,13.97,0.7141343098465391
10/13/2008,12.78,13.965,12.45,13.925,13.925,4824000,14.1935,13.970224664316062,0.7168936095184654
10/14/2008,14.2375,14.3625,13.4675,13.5,13.5,4075200,14.154500000000002,13.925441362952625,0.7329763584899969
10/15/2008,13.3875,13.4225,12.1675,12.1675,12.1675,4308400,14.056124999999998,13.758018376004756,0.8572314198842902
10/16/2008,12.205,12.6325,11.5625,12.54,12.54,4444000,13.938374999999999,13.642016625909065,0.90
10/17/2008,12.415,13.0025,12.2425,12.5825,12.5825,2125200,13.814874999999997,13.541110280584391,0.9052992653639003
10/20/2008,12.78,13.3075,12.6775,13.305,13.305,2323200,13.74175,13.518623587195401,0.8830956689545663
10/21/2008,13.3025,13.6775,13.1125,13.5075,13.5075,2384400,13.672125,13.517564197938697,0.8408541533683709
10/22/2008,12.9625,12.9625,12.065,12.435,12.435,8016000,13.558499999999999,13.41446284575406,0.8470985308998182
10/23/2008,12.445,12.9675,12.345,12.7775,12.7775,4158400,13.457249999999998,13.353799717587005,0.8108259677637364
10/24/2008,12.3125,12.8325,12.3125,12.735,12.735,3170800,13.363249999999999,13.294866411150148,0.78
10/27/2008,12.5975,12.75,12.15,12.2275,12.2275,4635200,13.260749999999998,13.193212467231085,0.7860569903672793
10/28/2008,12.45,12.8075,12.1225,12.8025,12.8025,3033600,13.178875,13.15600175606622,0.7407364201110608
10/29/2008,12.775,13.1425,12.675,12.9125,12.9125,1958400,13.097624999999999,13.132811112631341,0.6695709913817975
10/30/2008,13.12,13.2475,12.785,13.0675,13.0675,2165200,13.031,13.12659100666645,0.5953384707347962
10/31/2008,13.0525,13.445,12.99,13.21,13.21,1412400,12.977875000000001,13.134534720317264,0.5215565487582681
11/3/2008,13.1575,13.4825,13.1175,13.4425,13.4425,1154800,12.961000000000002,13.163864746953715,0.4992193906490455
11/4/2008,13.5,13.5625,13.2925,13.5225,13.5225,2163600,12.959,13.198020485339075,0.49675685040174034
11/5/2008,13.4125,13.6825,13.3075,13.45,13.45,1990400,12.962625,13.222018534354401,0.5002239465584696
11/6/2008,13.4,13.55,13.1825,13.1825,13.1825,1754000,12.983375,13.218254864415888,0.5003112682436637
11/7/2008,13.3125,13.4875,13.2525,13.3125,13.3125,1032800,13.03025,13.227230591614374,0.4839624686405294
11/10/2008,13.5175,13.7,13.26,13.3475,13.3475,1273200,13.001375,13.238684820984433,0.4432872680031406
11/11/2008,13.2725,13.785,13.2,13.495,13.495,1490800,13.001124999999998,13.263095790414487,0.4429925707764882
11/12/2008,13.3225,13.575,13.3225,13.4375,13.4375,2086000,13.064625000000001,13.279705715136918,0.4067492074524073
11/13/2008,13.5325,13.705,12.93,13.705,13.705,2795600,13.122874999999999,13.320209932742927,0.41106030659490567
11/14/2008,13.5,13.8575,13.28,13.3275,13.3275,2121200,13.160124999999999,13.320904224862648,0.3928677249941868
11/17/2008,13.25,13.325,12.9825,12.9875,12.9875,1279200,13.14425,13.289151441542396,0.39312019388745245
11/18/2008,12.875,13.205,12.2875,12.6225,12.6225,2522800,13.1,13.225660828062168,0.3998313789323578
11/19/2008,12.5,12.7425,11.9825,11.9825,11.9825,1962400,13.077375,13.107264558722912,0.44919699918738437
11/20/2008,11.9,12.0275,11.19,11.25,11.25,2642000,13.001,12.93038221979692,0.6055225016463092
11/21/2008,11.4925,12.1475,11.2175,12.1475,12.1475,5473200,12.971625,12.85582200838769,0.6327442710131832
11/24/2008,12.21,12.5875,12.0225,12.51,12.51,2591600,12.985750000000001,12.822886579017435,0.6182456610186808
11/25/2008,12.6375,12.695,12.115,12.25,12.25,10451200,12.958125,12.768325952444346,0.6388645741305055
11/26/2008,12.15,12.6425,11.9675,12.575,12.575,1994800,12.94125,12.749913956973456,0.6445650818473236
11/28/2008,12.47,12.605,12.3325,12.4425,12.4425,768800,12.910000000000002,12.72,0.6532147224949968
12/1/2008,12.1875,12.205,11.7825,11.925,11.925,2338400,12.84575,12.644861538474872,0.6845960679961542
12/2/2008,12.04,12.1,11.805,11.96,11.96,4271600,12.771625,12.579636630048693,0.6967335795848071
12/3/2008,11.8125,12.2,11.71,12.1,12.1,2580400,12.700500000000002,12.533956950996435,0.6886068124156699
12/4/2008,11.9975,12.0075,11.4875,11.675,11.675,2462000,12.611749999999999,12.452151527092013,0.7011935782724578
12/5/2008,11.5775,12.1175,11.465,12.1175,12.1175,1646800,12.5585,12.42027995308325,0.6959882220721593
12/8/2008,12.315,12.5375,12.0225,12.24,12.24,2010400,12.504875000000002,12.403110433741988,0.68
12/9/2008,12.2,12.2325,11.7425,11.8025,11.8025,2210800,12.427624999999999,12.345909440052274,0.6626489281464901
12/10/2008,11.8525,11.9525,11.265,11.61,11.61,3061600,12.333375,12.275822826713961,0.6363766030591173
12/11/2008,11.5725,12.0625,11.53,11.6625,11.6625,3124000,12.244625000000001,12.21741112893168,0.5968328002442372
12/12/2008,11.4125,12.185,11.4125,12.1425,12.1425,3570800,12.166500000000001,12.210276735700091,0.4879410285766413
12/15/2008,12.1475,12.67,12.085,12.5825,12.5825,2884800,12.12925,12.24572657039532,0.41807996276211035
12/16/2008,12.6675,12.97,12.6025,12.965,12.965,2263200,12.128125,12.314228801786243,0.4156723113159529
12/17/2008,12.77,13.2925,12.6725,13.11,13.11,2107600,12.1525,12.390016534949458,0.4582963302447434
12/18/2008,13.1825,13.4975,13.0675,13.2375,13.2375,1495200,12.215250000000001,12.470729245906654,0.5160706168529232
12/19/2008,13.3075,13.4125,13.11,13.2825,13.2825,2414400,12.316875,12.548040746296497,0.5161094813220692
12/22/2008,13.165,13.61,13.16,13.4875,13.4875,2290400,12.383875,12.637513056173022,0.5764184306880299
12/23/2008,13.69,13.8575,13.4475,13.5925,13.5925,1832000,12.438,12.728464193680354,0.6365690312754431
12/24/2008,13.5525,13.64,13.435,13.57,13.57,307600,12.504000000000001,12.808610460948891,0.6828016009909451
12/26/2008,13.57,13.6425,13.3925,13.5025,13.5025,893200,12.550374999999999,12.87469517895376,0.7184446262037603
12/29/2008,13.5,13.5,13.08,13.315,13.315,1337600,12.594,12.916628971434355,0.7377791175655473
12/30/2008,13.405,13.71,13.405,13.695,13.695,1152400,12.6825,12.990759545583465,0.7591559544374942
12/31/2008,13.6775,14.3825,13.6775,13.7375,13.7375,1596800,12.771375,13.061877684099326,0.7740216553988162
1/2/2009,13.5725,14.065,13.5125,13.9975,13.9975,1686800,12.866249999999999,13.15098457132796,0.8031416519879309
1/5/2009,13.985,14.05,13.5425,13.73,13.73,1654000,12.969,13.206128897868155,0.7736288379755349
1/6/2009,13.755,13.82,13.57,13.695,13.695,2138400,13.047875,13.25268805045214,0.7625831598310461
1/7/2009,13.495,13.9225,13.48,13.7425,13.7425,1439200,13.123,13.299336807551935,0.75
1/8/2009,13.6775,13.9625,13.64,13.8625,13.8625,2516000,13.225999999999999,13.352971397308893,0.70
1/9/2009,13.8625,14.085,13.6575,13.915,13.915,2739200,13.341249999999999,13.406497930898523,0.6050084275185179
1/12/2009,13.915,13.9975,13.6325,13.7225,13.7225,1378800,13.44425,13.436593366051046,0.4628082898543451
1/13/2009,13.74,13.8625,13.645,13.7575,13.7575,2217200,13.525,13.467155902617613,0.3511484916070457
1/14/2009,13.6075,13.935,13.6075,13.8825,13.8825,2290400,13.589999999999998,13.506712483320698,0.28
1/15/2009,13.8825,14.275,13.7925,14.15,14.15,3246000,13.64925,13.567977961099679,0.2666126452957318
1/16/2009,14.36,14.465,14.2075,14.33,14.33,2038400,13.710249999999998,13.640551488613994,0.27613628881407265
1/20/2009,14.25,14.4425,13.815,13.82,13.82,3400400,13.739374999999999,13.657641823031708,0.2534354415355612
1/21/2009,13.9125,14.25,13.885,14.23,14.23,1838400,13.786750000000001,13.712152125600117,0.2520913838065134
1/22/2009,14.075,14.2875,13.89,14.1875,14.1875,2447200,13.82175,13.75742335173344,0.25690477961587804
1/23/2009,14.055,14.265,13.9025,14.215,14.215,1437600,13.852875000000001,13.80100208013978,0.2652422862115806
1/26/2009,14.25,14.45,14.2375,14.27,14.27,1395200,13.887875,13.845668548697896,0.2720478806058127
1/27/2009,14.36,14.625,14.325,14.4925,14.4925,1568400,13.937375,13.91,0.2878453017910266
1/28/2009,14.625,14.625,14.2475,14.3825,14.3825,2050800,13.99075,13.952531397006668,0.26438122892999716
1/29/2009,14.32,14.495,14.2925,14.39,14.39,1753600,14.0255,13.994195073482224,0.26909521891351873
1/30/2009,14.47,14.5275,14.325,14.3725,14.3725,1598400,14.05725,14.030224114102966,0.2707821274130278
2/2/2009,14.265,14.45,14.24,14.33,14.33,2440400,14.073875000000001,14.058774198474111,0.27705509023716807
2/3/2009,14.3275,14.4825,14.145,14.35,14.35,2491600,14.104875000000002,14.086509989095624,0.2711773489900527
2/4/2009,14.4,15.09,14.1625,15.0025,15.0025,4132400,14.170250000000001,14.173747132991279,0.32031737961624945
2/5/2009,14.875,15.1025,14.825,15.035,15.035,2394800,14.234874999999999,14.255771215563538,0.3576793578420845
2/6/2009,14.9975,15.3,14.92,15.275,15.275,2172800,14.3055,14.352840623605106,0.41512173230462085
2/9/2009,15.28,15.495,15.1275,15.45,15.45,2058400,14.382249999999999,14.457331992785573,0.4764879050765307
2/10/2009,15.3225,15.44,15.18,15.275,15.275,2058000,14.459875,14.535205136329804,0.48962893777894395
2/11/2009,15.2975,15.495,15.18,15.4225,15.4225,1842000,14.543125,14.619709409060299,0.5052200373938285
2/12/2009,15.255,15.53,15.155,15.5225,15.5225,1658800,14.625125000000002,14.70568946534027,0.5250548060365859
2/13/2009,15.475,15.795,15.39,15.7325,15.7325,2086800,14.704249999999998,14.803480944831673,0.5672319097809082
2/17/2009,15.435,15.555,15.125,15.4325,15.4325,2464000,14.759375,14.86338752151437,0.5823183447267274
2/18/2009,15.465,15.59,15.25,15.37,15.37,2620000,14.836875000000001,14.911636328989193,0.5531303709224935
2/19/2009,15.4475,15.485,15.3125,15.395,15.395,1917200,14.895124999999998,14.957670964323556,0.5471676322327296
2/20/2009,15.19,15.5075,14.9525,15.275,15.275,2192800,14.9495,14.987892777245122,0.5268024197682643
2/23/2009,15.3825,15.41,14.435,14.5375,14.5375,5389600,14.965625,14.94,0.5077270525276703
2/24/2009,14.6325,15.0675,14.63,15.0275,15.0275,3015600,15.003499999999999,14.952855538742606,0.4806351335253824
2/25/2009,15.0175,15.135,14.895,14.9175,14.9175,2774800,15.024749999999997,14.949488344576643,0.4660266679742404
2/26/2009,15,15.1225,14.4225,14.4825,14.4825,2670400,15.029749999999998,14.905013264140774,0.4592606329170655
2/27/2009,13.875,14.3575,13.7575,13.9025,13.9025,4073200,15.005375,14.809535810413081,0.5056010460463595
3/2/2009,13.6975,13.7675,13.31,13.33,13.33,2711200,14.95325,14.668627637992788,0.6159727544384904
3/3/2009,13.3875,13.525,13.2375,13.28,13.28,3879600,14.900749999999999,14.53637738675538,0.7095300983935282
3/4/2009,13.4325,13.82,13.28,13.63,13.63,3153200,14.864749999999997,14.450055730873915,0.7557076241231845
3/5/2009,13.465,13.69,13.215,13.35,13.35,2260000,14.782124999999999,14.345288518409731,0.8268437431932998
3/6/2009,13.47,13.7325,13.35,13.7225,13.7225,3344400,14.716500000000002,14.285975326180232,0.8572436704498482
3/9/2009,13.58,13.7175,13.5125,13.64,13.64,2602800,14.63475,14.22445386654402,0.8788669814327095
3/10/2009,13.7625,13.965,13.7325,13.93,13.93,2161600,14.55875,14.196410641158874,0.8703373892075659
3/11/2009,13.845,14.15,13.845,14.0625,14.0625,3094800,14.498125000000002,14.18365724676279,0.8599877121980224
3/12/2009,14.03,14.81,14.025,14.7675,14.7675,3782800,14.465375,14.239261318499668,0.8350430476612435
3/13/2009,14.8125,15.385,14.8125,15.35,15.35,3037200,14.45675,14.345045954833033,0.8243722093045672
3/16/2009,15.4775,15.4775,15.1225,15.1525,15.1525,3567600,14.42775,14.421946340087029,0.7864614705990693
3/17/2009,15.0975,15.4125,15,15.4125,15.4125,1928000,14.426750000000002,14.516284783888265,0.79
3/18/2009,15.3775,15.6825,15.35,15.45,15.45,2167200,14.43075,14.605210042565574,0.7903730381748185
3/19/2009,15.64,15.6975,15.25,15.345,15.345,1792800,14.42825,14.68,0.7872353774276746
3/20/2009,15.4575,15.605,15.16,15.22,15.22,2320800,14.4255,14.727507540512862,0.7842120584584171
3/23/2009,15.2925,15.5175,15.0025,15.475,15.475,2146400,14.472375,14.798697298559256,0.8185270286988304
3/24/2009,15.31,15.55,15.23,15.3025,15.3025,2218800,14.486124999999998,14.846678508220279,0.8305643590988436
3/25/2009,15.36,15.605,15.12,15.38,15.38,1925600,14.50925,14.89747103124692,0.85
3/26/2009,15.5,15.7775,15.3575,15.77,15.77,3060800,14.573625000000002,14.980569028271022,0.8948693211713628
3/27/2009,15.575,15.875,15.4925,15.6175,15.6175,1846000,14.659375,15.04122912081664,0.9092285896789026
3/30/2009,15.345,15.515,15.125,15.265,15.265,2245200,14.756125,15.062540633119816,0.8620528875429085
3/31/2009,15.2325,15.33,15.09,15.1575,15.1575,2252400,14.85,15.07,0.7922478014784159
4/1/2009,14.9725,15.05,14.705,15.015,15.015,2374400,14.919250000000002,15.066195393551595,0.7387182622980482
4/2/2009,15.2825,15.325,14.8525,14.9,14.9,2162000,14.99675,15.050367260832395,0.6401516576068985
4/3/2009,14.895,14.9,14.38,14.53,14.53,1956400,15.037125,15.000808474086453,0.5780014768466085
4/6/2009,14.0825,14.6675,14.0825,14.505,14.505,2018000,15.080375,14.953588619411553,0.49425200995253876
4/7/2009,14.3825,14.67,14.315,14.43,14.43,1961200,15.105374999999999,14.903723036610453,0.4429887094617038
4/8/2009,14.455,14.7225,14.44,14.6,14.6,1614800,15.132249999999999,14.874797033123743,0.38946057499277664
4/9/2009,14.8925,14.8925,14.6275,14.6925,14.6925,1211600,15.128499999999999,14.857435410921482,0.39349764260648623
4/13/2009,14.6925,14.93,14.6925,14.875,14.875,2084000,15.10475,14.85910822892896,0.39375962811956927
4/14/2009,14.77,14.84,14.6725,14.7475,14.7475,1548400,15.0845,14.84847887379287,0.4015124367216092
4/15/2009,14.6675,14.8825,14.545,14.6575,14.6575,1161600,15.04675,14.830290409622119,0.40453197453485773
4/16/2009,14.7,14.8375,14.4375,14.7675,14.7675,1586000,15.012625,14.824310370610489,0.39744949612963615
4/17/2009,14.8025,14.9575,14.7,14.935,14.935,1159200,14.992125000000001,14.834852240076156,0.38990575362585156
4/20/2009,14.78,15.0325,14.69,14.76,14.76,1304400,14.969125,14.827723455306998,0.38932319394318354
4/21/2009,14.755,14.9075,14.555,14.6,14.6,1355200,14.925375000000003,14.806035507182523,0.37849709291105615
4/22/2009,14.5575,14.5975,14.3175,14.3175,14.3175,1872000,14.876125000000002,14.759508316022284,0.3907293071262798
4/23/2009,14.365,14.4,14.1,14.15,14.15,2928800,14.814625000000001,14.701459904972543,0.40382649593086667
4/24/2009,14.2,14.3725,13.955,14.27,14.27,2454800,14.739625,14.660368485451349,0.3531673181443525
4/27/2009,14.1975,14.7025,14.1975,14.4425,14.4425,3466800,14.680875,14.639619105884554,0.29185463554564883
4/28/2009,14.82,16.3225,14.75,16.155001,16.155001,8119600,14.72537505,14.783941191038405,0.4236833348741257
4/29/2009,16.1675,16.25,15.8925,16.012501,16.012501,3552800,14.7681251,14.900946887129985,0.5049259299510654
4/30/2009,15.96,16.0725,15.7275,15.845,15.845,4136000,14.8096251,14.990856707403319,0.5576416994338529
5/1/2009,15.8025,16.059999,15.5475,16.0275,16.0275,2326800,14.866000099999999,15.089584640031575,0.6206876437511636
5/4/2009,16.0625,16.122499,15.8,15.9575,15.9575,1994000,14.9373751,15.172243245742854,0.6607968882541938
5/5/2009,15.81,16.025,15.7875,15.93,15.93,1208000,15.0086251,15.244410555672106,0.6879880177200959
5/6/2009,16,16,15.6625,15.735,15.735,1401200,15.0738751,15.291133359893811,0.6920938853638335
5/7/2009,15.88,15.985,15.76,15.8725,15.8725,2455600,15.1375001,15.346501611332496,0.7046150978035775
5/8/2009,15.9,15.945,14.705,15.8175,15.8175,2204400,15.193750099999999,15.39,0.7120858837173983
5/11/2009,15.625,15.8675,15.555,15.73,15.73,1318000,15.2365001,15.423610162564696,0.7175862643540418
5/12/2009,15.6575,15.86,15.5075,15.7,15.7,1338000,15.2841251,15.449933004225201,0.7150273876242417
5/13/2009,15.535,15.7475,15.41,15.62,15.62,1634800,15.3322501,15.466129860965658,0.7029206646857254
5/14/2009,15.61,15.8075,15.405,15.6075,15.6075,1622800,15.374250100000001,15.479593683730835,0.6924172604192022
5/15/2009,15.62,15.81,15.375,15.6925,15.6925,2091600,15.4121251,15.499870475756468,0.6878281465293588
5/18/2009,15.7125,15.75,15.3975,15.6875,15.6875,1690800,15.4585001,15.517739954255852,0.6726457971873482
5/19/2009,15.72,16.0525,15.72,16,16,2447200,15.528500099999999,15.563669482421961,0.6511041116928061
5/20/2009,16.065001,16.1525,15.625,15.66,15.66,2492000,15.595625100000001,15.572843817429392,0.5855923851785209
5/21/2009,15.57,15.845,15.4325,15.59,15.59,1959600,15.6676251,15.574477739578974,0.4769403638105106
5/22/2009,15.6075,15.8375,15.5725,15.715,15.715,1123600,15.739875099999997,15.587860812000024,0.34537983004241063
5/26/2009,15.5275,16.0625,15.4925,16,16,2832000,15.817750099999998,15.627112163238117,0.16696198968665257
5/27/2009,16.049999,16.049999,15.8,15.84,15.84,1536800,15.80200005,15.647387195310678,0.14715645469355287
5/28/2009,16.022499,16.045,15.755,15.875,15.875,1696800,15.795125000000002,15.66906460528109,0.13983419457956286
5/29/2009,15.9625,16,15.6125,15.96,15.96,5895200,15.800875,15.696772738111461,0.1442865273465099
6/1/2009,16.07,16.455,16.07,16.377501,16.377501,1804800,15.81837505,15.761604001148465,0.18786432054621668
6/2/2009,16.377501,16.647499,16.190001,16.612499,16.612499,1885200,15.851125,15.842641620086706,0.25755867675894956
6/3/2009,16.440001,16.709999,16.440001,16.610001,16.610001,1519600,15.88512505,15.915723465792734,0.30838666921607927
6/4/2009,16.605,16.647499,15.9375,16.184999,16.184999,1529200,15.907625000000001,15.941368754764856,0.3132349309606567
6/5/2009,16.254999,16.254999,15.955,16.155001,16.155001,1359600,15.92175005,15.961714682882487,0.3179024259858074
6/8/2009,16.049999,16.1075,15.6025,15.7275,15.7275,1530000,15.917250050000002,15.939408522607964,0.3200852769189694
6/9/2009,15.665,16.205,15.665,16.1,16.1,1586000,15.935750050000001,15.954702949026254,0.31938485846402165
6/10/2009,16.1,16.17,15.8075,15.9925,15.9925,1321600,15.95037505,15.95830266816661,0.3146837783482921
6/11/2009,15.9425,16.5275,15.8925,16.3475,16.3475,1572400,15.986750050000001,15.99536908072217,0.31652633269566693
